daties,cities,population,rakuyaPurchases,criteoDailyWeightAction,criteoDailyWeightspend,criteoDailyWeightSession,rtbhouseDailyWeightspend,rtbhouseDailyWeightAction,rtbhouseDailyWeightSession,Google_Ads_Total_spend,Google_Ads_Total_Advance,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_spend,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_purchase,rakuya_fb_dpa_advance_allzone2_spend,rakuya_fb_dpa_advance_allzone2_purchase
2026-03-01,NTQ,473460,3.177,0.4054910438,138.2140552,386.4126902,106.5774412,0.5068638048,72.48152408,75.081357,1,329.8669641,1.378669549,65.79092186,0.1621964175
2026-03-01,YLQ,654120,3.6006,0.5602158611,190.9529375,533.8577048,147.244616,0.7002698263,100.1385852,84.407115,0,420.8621656,1.848712342,84.00436837,0.3361295166
2026-03-01,TNC,1857211,37.418,1.59059356,542.1633585,1515.756133,418.0644537,1.98824195,284.3185989,426.146246,4,1165.507431,4.453661968,252.1090793,0.8748264581
2026-03-01,KSC,2735462,51.3262,2.34276463,798.5453807,2232.537554,615.7617129,2.928455787,418.7691776,448.462442,3,1731.4202,8.668229131,349.7747593,2.225626398
2026-03-01,CYC,261900,4.1654,0.2243021678,76.45473972,213.7487508,58.95457243,0.2803777098,40.0940125,245.30165,0,178.3538687,0.6841216119,32.56867477,0.1570115175
2026-03-01,CYQ,481230,4.0595,0.4121455984,140.4823001,392.754148,108.3264944,0.515181998,73.67102571,150.92658,0,302.3294037,1.442509594,59.98779185,0.267894639
2026-03-01,PTQ,791244,8.3661,0.6776546181,230.9826425,645.7709683,178.1116904,0.8470682726,121.130763,109.597415,1,526.1649282,1.694136545,105.9512995,0.4743582327
2026-03-01,HLQ,315240,2.5063,0.2699847857,92.02593413,257.2820016,70.96158615,0.3374809822,48.25978045,49.607143,0,221.7790022,1.187933057,43.37305583,0.2699847857
2026-03-01,TTQ,210140,0.9178,0.1799727283,61.34478428,171.5050114,47.30322203,0.2249659104,32.17012519,112.457463,0,132.2349621,0.5219209121,25.53813015,0.1349795462
2026-03-01,PHQ,107450,0.1765,0.09202469619,31.36716984,87.69493424,24.18735704,0.1150308702,16.44941444,45.966272,0,67.18262945,0.1978530968,18.40493924,0.05061358291
2026-03-01,KMQ,143180,0.1059,0.1226253699,41.7975931,116.8558463,32.23030042,0.1532817124,21.91928488,30.687155,0,87.11306281,0.3801386468,21.65564033,0.09196902746
2026-03-01,MZQ,14130,0.1059,0.01210152589,4.12487771,11.5321491,3.180710609,0.01512690737,2.163147753,0,0,8.936976872,0.0447756458,1.887838039,0.01210152589
2026-03-02,TPC,2465110,23.78,3.694641675,609.6844911,1457.48336,624.9043036,2.005662623,306.5496978,249.495532,2,1457.694482,5.489181917,279.9482778,2.216785005
2026-03-02,NTPC,4041120,50.5448,6.056723783,999.4719062,2389.291008,1024.422147,3.287935768,502.5350247,351.140385,3,2498.658134,12.63259532,462.2145493,3.63403427
2026-03-02,KLC,361050,3.2144,0.5411321915,89.2968612,213.4689191,91.52601661,0.2937574754,44.89851098,103.904237,0,237.8198677,0.9276551855,41.46618679,0.1855310371
2026-03-02,TYC,2332150,38.4744,3.495364743,576.8000965,1378.871457,591.1990019,1.897483718,290.0154061,427.46826,1,1274.60972,7.989405127,322.8718347,1.697748589
2026-03-02,HCC,457320,6.7896,0.6854191215,113.1068843,270.3880517,115.9304194,0.372084666,56.87020368,94.46407,0,237.3508501,1.116253998,75.86610505,0.3525012625
2026-03-02,HSQ,593210,10.0368,0.8890874597,146.7159425,350.7323016,150.3784748,0.4826474781,73.76885666,104.559481,0,309.910486,1.676564924,94.16706324,0.3048299862
2026-03-02,ILQ,448110,6.3632,0.6716154171,110.8290167,264.9426875,113.5956884,0.3645912264,55.72489061,184.058931,0,244.8709811,1.170529727,72.36176394,0.2878351788
2026-03-02,TCC,2854310,58.9416,4.277964342,705.9435643,1687.595819,723.5663328,2.3223235,354.9488128,392.077815,0,1476.631063,7.333653157,728.9651238,3.544599026
2026-03-02,MLQ,531090,10.9224,0.7959836466,131.3520842,314.0041774,134.631082,0.4321054081,66.04390028,100.279293,1,284.3935857,1.478255344,142.5947847,0.7504988668
2026-03-02,CHQ,1224190,11.1848,1.834783597,302.773368,723.7959177,310.331628,0.996025381,152.2346161,203.042111,0,690.7698129,3.302610474,306.5661278,0.996025381
2026-03-02,NTQ,473460,2.952,0.7096093267,117.0987174,279.9307421,120.0219023,0.3852164916,58.87729956,104.785386,0,251.8707619,1.196198579,123.3909246,0.6487856701
2026-03-02,YLQ,654120,3.3456,0.9803777569,161.7805369,386.7450197,165.819133,0.532205068,81.34334303,101.961695,0,360.0787447,1.624625997,144.423649,0.504194275
2026-03-02,TNC,1857211,34.768,2.78353873,459.3355848,1098.066264,470.8021738,1.511063882,230.9541849,422.433326,2,1015.593988,5.248958748,383.571637,1.749652916
2026-03-02,KSC,2735462,47.6912,4.099838102,676.5494268,1617.327562,693.438417,2.225626398,340.1694243,459.224506,4,1463.525064,7.379708584,635.9434588,2.108488167
2026-03-02,CYC,261900,3.8704,0.3925287937,64.77454078,154.8470016,66.39153511,0.2130870594,32.56867477,209.758238,0,146.8506293,0.6392611783,54.69608362,0.3028079266
2026-03-02,CYQ,481230,3.772,0.7212547972,119.0204363,284.5247139,121.9915939,0.3915383185,59.84354089,147.200159,2,275.4987253,1.195222235,94.75227307,0.3503237586
2026-03-02,PTQ,791244,7.7736,1.185895582,195.6947947,467.8188656,200.5800069,0.6437718872,98.39545055,106.412636,1,477.0010857,1.829667469,163.0098184,0.4065927708
2026-03-02,HLQ,315240,2.3288,0.472473375,77.96688139,186.3839968,79.91320171,0.2564855464,39.20179089,50.391314,0,200.3557095,0.7559574001,52.40404691,0.2294870679
2026-03-02,TTQ,210140,0.8528,0.3149522746,51.97297442,124.244173,53.27039781,0.1709740919,26.13204015,128.699271,0,137.7601249,0.5129222757,23.8463865,0.107983637
2026-03-02,PHQ,107450,0.164,0.1610432183,26.57512183,63.52924902,27.23852786,0.08742346138,13.36198589,48.404509,0,32.18563749,0.09202469619,10.45400549,0.07361975695
2026-03-02,KMQ,143180,0.0984,0.2145943974,35.4120609,84.65442414,36.29606719,0.1164941014,17.80520372,52.762789,0,39.39953136,0.2084631289,12.85727004,0.09810029596
2026-03-02,MZQ,14130,0.0984,0.02117767031,3.494708901,8.3542884,3.581948801,0.0114964496,1.75714156,0,0,3.780516689,0.02480812808,1.188974919,0.00907614442
2026-03-03,TPC,2465110,19.3575,2.005662623,428.6776618,1357.30579,623.2860505,2.427907386,2058.020974,194.953466,0,676.963916,3.800202865,224.1064079,1.794540242
2026-03-03,NTPC,4041120,41.1447,3.287935768,702.7426251,2225.067269,1021.769302,3.980132772,3373.768196,281.063687,2,1168.94769,6.748920787,344.0219109,4.153182023
2026-03-03,KLC,361050,2.6166,0.2937574754,62.78586748,198.7965062,91.28900071,0.3556011544,301.4260916,168.657304,1,101.160798,0.3710620742,33.64296139,0.2473747161
2026-03-03,TYC,2332150,31.3191,1.897483718,405.5561857,1284.097139,589.6680321,2.296953974,1947.018029,419.338046,1,641.3494966,3.295629615,202.7311551,1.098543205
2026-03-03,HCC,457320,5.5269,0.372084666,79.5270265,251.8034018,115.6302058,0.4504182799,381.7980341,122.838767,0,124.7854469,0.5679187007,40.6159788,0.1762506313
2026-03-03,HSQ,593210,8.1702,0.4826474781,103.1580237,326.6253302,149.9890545,0.5842574735,495.2471176,109.126857,0,156.3777829,0.5334524758,51.08442519,0.3556349839
2026-03-03,ILQ,448110,5.1798,0.3645912264,77.92542606,246.7323152,113.3015209,0.4413472741,374.1089763,99.345234,4,124.8437115,0.7867494886,40.12422392,0.2878351788
2026-03-03,TCC,2854310,47.9799,2.3223235,496.3587575,1571.601872,721.6925845,2.81123371,2382.948366,341.540607,5,807.9241228,7.089198052,239.4437756,1.955640842
2026-03-03,MLQ,531090,8.8911,0.4321054081,92.35548085,292.4216494,134.2824412,0.5230749678,443.3856335,102.456344,0,159.469638,1.273573835,43.93829729,0.5913021375
2026-03-03,CHQ,1224190,9.1047,0.996025381,212.8841742,674.047071,309.5279927,1.205714935,1022.026886,304.854934,0,463.1518022,2.096895539,127.8057831,0.8387582156
2026-03-03,NTQ,473460,2.403,0.3852164916,82.33373997,260.6901921,119.7110934,0.4663147004,395.2726695,140.525612,1,210.0038116,1.236747684,59.83020352,0.425765596
2026-03-03,YLQ,654120,2.7234,0.532205068,113.7501499,360.1627771,165.3897276,0.6442482402,546.0984214,99.250684,0,283.6092797,1.736669169,70.64322008,0.7282806194
2026-03-03,TNC,1857211,28.302,1.511063882,322.9652506,1022.5926,469.5829838,1.829182594,1550.510602,363.927597,4,777.4026025,6.044255529,215.2868384,1.431534204
2026-03-03,KSC,2735462,38.8218,2.225626398,475.6913298,1506.163381,691.6426879,2.694179324,2283.726961,417.918649,3,1197.504141,11.83096138,325.87856,1.757073472
2026-03-03,CYC,261900,3.1506,0.2130870594,45.54388227,144.2038637,66.2196075,0.257947493,218.6497532,182.685555,2,119.5867008,0.8523482377,34.53131874,0.4486043356
2026-03-03,CYQ,481230,3.0705,0.3915383185,83.68492732,264.9684052,121.6756843,0.4739674382,401.7595293,129.403567,0,232.3264738,1.586760554,70.55932645,0.9273275964
2026-03-03,PTQ,791244,6.3279,0.6437718872,137.5957372,435.664154,200.0605846,0.7793028108,660.5777217,131.660989,1,373.7942873,2.371791163,106.7306023,1.355309236
2026-03-03,HLQ,315240,1.8957,0.2564855464,54.81960079,173.5732187,79.70625837,0.3104825036,263.1811691,51.31906,0,143.1864311,0.8369528358,44.26400562,0.3644794607
2026-03-03,TTQ,210140,0.6942,0.1709740919,36.54292257,115.704467,53.13244872,0.2069686376,175.4374156,72.340895,0,94.92661555,0.5939100034,29.00260517,0.1709740919
2026-03-03,PHQ,107450,0.1335,0.08742346138,18.68533849,59.16267718,27.16799093,0.1058284006,89.70567385,56.241223,1,45.6166419,0.3450926107,14.18560692,0.119632105
2026-03-03,KMQ,143180,0.0801,0.1164941014,24.89871349,78.83585034,36.20207484,0.1410191754,119.5352106,38.700497,0,66.9718458,0.3801386468,19.25218308,0.1900693234
2026-03-03,MZQ,14130,0.0801,0.0114964496,2.457178528,7.780070996,3.572672982,0.01391675478,11.79656744,0,0,6.416229028,0.03811980656,1.947740592,0.01210152589
2026-03-04,TPC,2465110,20.2275,4.116886438,406.7388795,1306.319735,572.8172452,2.639029768,1909.390817,167.505749,0,1192.102527,9.289384782,354.5800396,3.589080484
2026-03-04,NTPC,4041120,42.9939,6.748920787,666.7777993,2141.48448,939.0344553,4.326231274,3130.114851,262.496491,2,1835.187306,13.67089082,553.9306523,2.422689513
2026-03-04,KLC,361050,2.7342,0.6029758706,59.57262453,191.328882,83.89713497,0.3865229939,279.6571166,122.067573,0,165.8647472,0.8348896669,49.72231794,0.3246793149
2026-03-04,TYC,2332150,32.7267,3.894834999,384.8007099,1235.861106,541.9213498,2.496689102,1806.404499,446.926622,0,1070.380552,6.691126794,310.2885216,1.398145897
2026-03-04,HCC,457320,5.7753,0.7637527354,75.45700775,242.344618,106.2673806,0.4895850868,354.224602,77.487114,1,207.740744,1.116253998,59.51396315,0.2350008417
2026-03-04,HSQ,593210,8.5374,0.9906974551,97.87862234,314.3559233,137.8441198,0.6350624712,459.4803992,122.120545,2,282.5011897,0.9144899586,82.93915874,0.5334524758
2026-03-04,ILQ,448110,5.4126,0.7483714648,73.93737371,237.4640225,104.1272543,0.4797252979,347.0908476,109.237412,0,203.9983857,1.285663798,61.32808209,0.4989143098
2026-03-04,TCC,2854310,50.1363,4.766874552,470.9562053,1512.565964,663.2555915,3.055688816,2210.851972,501.97623,0,1371.637596,8.189246026,406.52884,2.933461263
2026-03-04,MLQ,531090,9.2907,0.8869532062,87.62892996,281.437075,123.4093046,0.5685597476,411.3643486,104.235445,0,255.1241299,1.000665156,75.07262907,0.6822716971
2026-03-04,CHQ,1224190,9.5139,2.04447315,201.9892293,648.7270574,284.4648488,1.310559712,948.2161627,279.46388,0,586.1347255,2.830808978,205.6006076,1.048447769
2026-03-04,NTQ,473460,2.511,0.7907075355,78.12007979,250.8975834,110.01783,0.5068638048,366.7261,142.63569,1,205.6650574,1.581415071,54.78184002,0.3852164916
2026-03-04,YLQ,654120,2.8458,1.092420929,107.9286668,346.633564,151.9977674,0.7002698263,506.6592248,151.972941,0,294.1413379,1.820701548,83.33210933,0.4761834819
2026-03-04,TNC,1857211,29.574,3.101657442,306.4365976,984.1797653,431.5598447,1.98824195,1438.532816,387.556019,1,872.7586865,5.726136817,240.2591573,1.113415492
2026-03-04,KSC,2735462,40.5666,4.568391028,451.3464912,1449.585615,635.6388994,2.928455787,2118.796331,518.21813,1,1293.908905,5.388358649,404.4783134,3.279870482
2026-03-04,CYC,261900,3.2922,0.4373892273,43.21304629,138.7869663,60.85766417,0.2803777098,202.8588806,213.603788,4,124.3082614,0.7401971538,35.21544035,0.3476683601
2026-03-04,CYQ,481230,3.2085,0.8036839169,79.40211633,255.015089,111.8233438,0.515181998,372.7444792,121.199764,0,233.3156233,1.030363996,72.0430506,0.6594329574
2026-03-04,PTQ,791244,6.6123,1.321426505,130.5538893,419.2987949,183.861251,0.8470682726,612.8708366,152.89123,1,358.3098793,2.541204818,99.47969793,0.6437718872
2026-03-04,HLQ,315240,1.9809,0.5264703322,52.01405389,167.0530862,73.25227207,0.3374809822,244.1742402,50.055087,2,143.6454053,1.039441425,42.36061288,0.2969832643
2026-03-04,TTQ,210140,0.7254,0.3509468202,34.67273596,111.3581256,48.83020065,0.2249659104,162.7673355,87.676079,0,96.24041647,0.5399181849,27.30186289,0.1979700011
2026-03-04,PHQ,107450,0.1395,0.1794481576,17.72906386,56.94028077,24.96814057,0.1150308702,83.22713524,27.85,0,50.89885946,0.3773012544,13.36658712,0.05981605252
2026-03-04,KMQ,143180,0.0837,0.2391194714,23.62445196,75.87444765,33.27071537,0.1532817124,110.9023846,39.575212,0,67.69533548,0.4291887948,19.3257583,0.09810029596
2026-03-04,MZQ,14130,0.0837,0.02359797549,2.331425522,7.487819146,3.283386005,0.01512690737,10.94462002,0,0,7.037642383,0.04356549321,1.811598426,0.01270660219
2026-03-05,TPC,2465110,25.955,6.01698787,408.2557938,1304.630756,608.8326123,4.222447628,1638.731925,411.416566,0,1179.857429,5.172498345,320.3782138,2.005662623
2026-03-05,NTPC,4041120,55.1678,9.863807304,669.264517,2138.715692,998.0753987,6.921970038,2686.416572,533.316939,0,1930.191345,10.55600431,566.0440998,4.326231274
2026-03-05,KLC,361050,3.5084,0.8812724262,59.79479795,191.0815073,89.17209158,0.6184367903,240.0153183,86.656741,0,193.8490119,0.9121942657,61.62722616,0.3092183952
2026-03-05,TYC,2332150,41.9934,5.692451153,386.2358068,1234.263225,575.9941653,3.994702563,1550.344065,421.610888,2,1277.705615,5.892186281,403.3650913,1.697748589
2026-03-05,HCC,457320,7.4106,1.116253998,75.73842126,242.0312835,112.9488462,0.7833361389,304.0127555,72.904802,0,259.4213458,1.46875526,82.30904479,0.6658357181
2026-03-05,HSQ,593210,10.9548,1.447942434,98.24365625,313.9494833,146.5109443,1.016099954,394.3483921,85.358876,0,350.8339116,1.676564924,108.2908526,0.9652949563
2026-03-05,ILQ,448110,6.9452,1.093773679,74.21311981,237.1569983,110.6741614,0.7675604767,297.890221,118.542187,0,264.3094501,1.151340715,75.12498166,0.5564813456
2026-03-05,TCC,2854310,64.3326,6.966970499,472.7126152,1510.610323,704.957188,4.889102105,1897.460527,499.544224,0,1677.57316,8.678156236,564.3246105,5.13355721
2026-03-05,MLQ,531090,11.9214,1.296316224,87.9557381,281.0731968,131.1685532,0.9096955961,353.0528608,108.757466,0,299.6764717,1.296316224,91.6745737,0.6822716971
2026-03-05,CHQ,1224190,12.2078,2.988076143,202.742539,647.8882991,302.3503193,2.096895539,813.8051587,266.720855,0,652.0296678,2.516274647,194.7491732,0.9436029925
2026-03-05,NTQ,473460,3.222,1.155649475,78.41142511,250.5731905,116.9351017,0.8109820876,314.7421482,122.185676,0,243.4365482,1.034002162,74.67117572,0.3041182829
2026-03-05,YLQ,654120,3.6516,1.596615204,108.3311819,346.1853914,161.5544898,1.120431722,434.8395514,126.771966,0,352.0396471,1.092420929,108.6538663,0.7562914125
2026-03-05,TNC,1857211,37.948,4.533191646,307.5794391,982.9072905,458.6937803,3.18118712,1234.618721,610.300963,0,1100.690744,4.056013578,354.5433046,1.749652916
2026-03-05,KSC,2735462,52.0532,6.676879195,453.0297676,1447.711403,675.6041212,4.68552926,1818.453906,525.21018,1,1685.502013,6.325464501,476.9868787,2.34276463
2026-03-05,CYC,261900,4.2244,0.6392611783,43.3742074,138.6075246,64.68403485,0.4486043356,174.1033427,181.889803,0,148.790843,0.6392611783,50.26611581,0.2243021678
2026-03-05,CYQ,481230,4.117,1.174614955,79.69824294,254.6853725,118.8541355,0.8242911968,319.9074135,211.761451,2,250.0899491,0.8242911968,109.1361545,0.4945747181
2026-03-05,PTQ,791244,8.4846,1.931315662,131.0407841,418.7566712,195.4213611,1.355309236,525.9955146,88.413158,0,402.797905,1.626371083,154.7763148,1.11813012
2026-03-05,HLQ,315240,2.5418,0.7694566393,52.20803796,166.8370983,77.85794253,0.5399695715,209.5621907,53.079683,1,161.963873,0.9044490322,67.46919796,0.5534688108
2026-03-05,TTQ,210140,0.9308,0.5129222757,34.80204637,111.2141475,51.90035542,0.3599454566,139.6948317,130.179186,0,100.631751,0.368944093,50.59033393,0.3869413659
2026-03-05,PHQ,107450,0.179,0.2622703841,17.7951836,56.86666101,26.53798986,0.1840493924,71.42956918,52.541442,0,55.00776215,0.2116568012,28.64268669,0.1610432183
2026-03-05,KMQ,143180,0.1074,0.3494823043,23.71255829,75.77634736,35.36258156,0.2452507399,95.18181215,38.357633,0,76.65925002,0.3678761098,37.70730126,0.3372197674
2026-03-05,MZQ,14130,0.1074,0.03448934879,2.340120468,7.478137925,3.489825935,0.02420305179,9.393204398,0,0,7.416420143,0.02057259402,3.479188694,0.01875736513
2026-03-06,TPC,2465110,22.8375,5.383620726,360.6213065,1279.929437,626.4254403,2.216785005,1305.369684,247.446062,0,1011.909574,4.5391312,768.0632236,5.383620726
2026-03-06,NTPC,4041120,48.5415,8.825511798,591.1760425,2098.222168,1026.915787,3.63403427,2139.927037,372.443623,0,1667.329533,7.26806854,1234.187258,8.306364045
2026-03-06,KLC,361050,3.087,0.7885069077,52.8180579,187.4636521,91.74880846,0.3246793149,191.1897337,108.469654,0,140.3542296,0.4638275927,110.5764981,0.6648195496
2026-03-06,TYC,2332150,36.9495,5.093245768,341.1705685,1210.894215,592.6380935,2.097218846,1234.962297,422.992141,5,877.0369478,4.194437692,805.7315071,5.892186281
2026-03-06,HCC,457320,6.5205,0.9987535771,66.90141044,237.4487671,116.2126162,0.4112514729,242.1683673,81.37377,0,175.9568802,0.6462523146,175.4672951,0.9008365597
2026-03-06,HSQ,593210,9.639,1.295527441,86.78077864,308.0052985,150.7445248,0.5334524758,314.1273008,98.919711,0,239.2407342,1.117709949,234.2872469,1.295527441
2026-03-06,ILQ,448110,6.111,0.9786396078,65.55407818,232.6667695,113.8722021,0.4029692503,237.2913214,104.82894,0,168.8633049,0.8826945482,173.871637,0.8826945482
2026-03-06,TCC,2854310,56.6055,6.233605184,417.5574321,1482.009076,725.3276319,2.566778605,1511.465916,579.140115,0,985.7652119,4.766874552,1031.967227,4.155736789
2026-03-06,MLQ,531090,10.4895,1.159861885,77.69323466,275.7514776,134.9587999,0.4775901879,281.2323935,122.402068,1,190.6949393,0.932437986,192.2641642,0.9551803759
2026-03-06,CHQ,1224190,10.7415,2.673541812,179.0869362,635.6214602,311.0870346,1.100870158,648.2552559,259.531015,3,415.9716525,1.572671654,458.0144081,1.939628374
2026-03-06,NTQ,473460,2.835,1.034002162,69.26253343,245.8289453,120.3140586,0.425765596,250.7151124,108.314004,0,28458.90232,141.3541779,9461.423898,56.89039345
2026-03-06,YLQ,654120,3.213,1.428550446,95.69131155,339.6308658,166.2227686,0.5882266541,346.3814669,105.861514,0,0,0,0,0
2026-03-06,TNC,1857211,33.39,4.056013578,271.6916719,964.2973458,471.9481964,1.670123238,983.4639982,589.060313,1,0,0,0,0
2026-03-06,KSC,2735462,45.801,5.974049806,400.1711406,1420.301057,695.1263789,2.459902861,1448.531371,474.451602,2,0,0,0,0
2026-03-06,CYC,261900,3.717,0.5719705279,38.31338974,135.9831892,66.55314482,0.2355172762,138.6860304,215.346395,0,0,0,0,0
2026-03-06,CYQ,481230,3.6225,1.050971276,70.39920788,249.863269,122.2885448,0.4327528783,254.8296235,178.501206,1,0,0,0,0
2026-03-06,PTQ,791244,7.4655,1.728019276,115.7512018,410.8281122,201.068257,0.711537349,418.9938504,108.904591,1,0,0,0,0
2026-03-06,HLQ,315240,2.2365,0.6884612036,46.11650623,163.6782764,80.10772575,0.283484025,166.931593,50.685688,0,0,0,0,0
2026-03-06,TTQ,210140,0.819,0.4589304572,30.74141168,109.1084665,53.40006816,0.1889713647,111.2771379,125.660878,0,0,0,0,0
2026-03-06,PHQ,107450,0.1575,0.2346629753,15.71887639,55.78997207,27.30483166,0.096625931,56.89886965,46.11561,0,0,0,0,0
2026-03-06,KMQ,143180,0.0945,0.3126946934,20.94582338,74.34163053,36.38441877,0.1287566384,75.81926624,43.331263,0,0,0,0,0
2026-03-06,MZQ,14130,0.0945,0.03085889103,2.06707979,7.336550073,3.590667951,0.01270660219,7.48237346,0,0,0,0,0,0
2026-03-07,TPC,2465110,20.8075,2.744590958,342.6748485,1262.300718,591.6768076,1.372295479,1450.833005,273.175101,0,0,0,0,0
2026-03-07,NTPC,4041120,44.2267,4.499280524,561.7559394,2069.322943,969.9514345,2.249640262,2378.388905,406.682625,1,0,0,0,0
2026-03-07,KLC,361050,2.8126,0.4019839137,50.18954694,184.8816785,86.6593829,0.2009919569,212.4948812,119.364212,0,0,0,0,0
2026-03-07,TYC,2332150,33.6651,2.596556666,324.1920839,1194.216331,559.7636888,1.298278333,1372.579801,420.342506,0,0,0,0,0
2026-03-07,HCC,457320,5.9409,0.5091684903,63.57203602,234.1783387,109.7661515,0.2545842451,269.1542973,74.26322,0,0,0,0,0
2026-03-07,HSQ,593210,8.7822,0.6604649701,82.46209982,303.7630812,142.3825302,0.330232485,349.1319442,95.482439,0,0,0,0,0
2026-03-07,ILQ,448110,5.5678,0.4989143098,62.29175427,229.4622045,107.5555631,0.2494571549,263.7337798,114.597748,0,0,0,0,0
2026-03-07,TCC,2854310,51.5739,3.177916368,396.7775259,1461.597074,685.0927661,1.588958184,1679.895483,535.379088,1,0,0,0,0
2026-03-07,MLQ,531090,9.5571,0.5913021375,73.82680095,271.9534985,127.4724599,0.2956510687,312.5714068,102.199222,1,0,0,0,0
2026-03-07,CHQ,1224190,9.7867,1.3629821,170.1746059,626.8669214,293.8306327,0.6814910502,720.4933072,228.467431,1,0,0,0,0
2026-03-07,NTQ,473460,2.583,0.527138357,65.81565681,242.4430951,113.6400815,0.2635691785,278.6534453,95.136184,0,0,0,0,0
2026-03-07,YLQ,654120,2.9274,0.7282806194,90.92919663,334.9530633,157.0021757,0.3641403097,384.9803397,96.071279,1,0,0,0,0
2026-03-07,TNC,1857211,30.422,2.067771628,258.1708313,951.0158896,445.768617,1.033885814,1093.055895,571.790473,2,0,0,0,0
2026-03-07,KSC,2735462,41.7298,3.045594019,380.2564699,1400.738972,656.5668158,1.522797009,1609.947854,571.617685,7,0,0,0,0
2026-03-07,CYC,261900,3.3866,0.2915928182,36.40670916,134.1102661,62.86135544,0.1457964091,154.1404497,226.532875,0,0,0,0,0
2026-03-07,CYQ,481230,3.3005,0.5357892779,66.89576422,246.4218533,115.5050404,0.267894639,283.2264552,136.915204,0,0,0,0,0
2026-03-07,PTQ,791244,6.8019,0.8809510035,109.9907987,405.1696962,189.9147397,0.4404755018,465.6842535,100.12426,0,0,0,0,0
2026-03-07,HLQ,315240,2.0377,0.3509802215,43.82150056,161.4239034,75.66404616,0.1754901107,185.5335448,52.362568,0,0,0,0,0
2026-03-07,TTQ,210140,0.7462,0.2339645468,29.21155351,107.6056943,50.43789703,0.1169822734,123.6772589,124.405023,0,0,0,0,0
2026-03-07,PHQ,107450,0.1435,0.119632105,14.93662046,55.02156585,25.79019718,0.05981605252,63.23937122,46.673979,0,0,0,0,0
2026-03-07,KMQ,143180,0.0861,0.1594129809,19.90344642,73.31770869,34.3661278,0.07970649046,84.26815423,35.823672,0,0,0,0,0
2026-03-07,MZQ,14130,0.0861,0.01573198366,1.964210769,7.235502331,3.391488936,0.00786599183,8.316168594,0,0,0,0,0,0
2026-03-08,TPC,2465110,24.4325,6.333671442,573.6321776,1244.777561,605.1960293,3.483519293,1340.732683,254.278833,0,0,0,0,0
2026-03-08,NTPC,4041120,51.9317,10.38295506,940.3703955,2040.596767,992.113852,5.710625281,2197.898536,347.666707,1,0,0,0,0
2026-03-08,KLC,361050,3.3026,0.9276551855,84.01649327,182.3151658,88.63946289,0.510210352,196.3691418,98.115034,0,0,0,0,0
2026-03-08,TYC,2332150,39.5301,5.992053845,542.6923274,1177.638316,572.5537277,3.295629615,1268.417931,420.557843,2,0,0,0,0
2026-03-08,HCC,457320,6.9759,1.175004208,106.4185645,230.9274937,112.2741979,0.6462523146,248.7288075,81.39305,0,0,0,0,0
2026-03-08,HSQ,593210,10.3122,1.524149931,138.040227,299.5462664,145.6358282,0.838282462,322.6371379,90.684353,0,0,0,0,0
